id,Date,source,summary,Open,Close,Returns,Overnight_Returns,sent_label,sent_score
132126423,2024-12-24,Yahoo,"Events have been gathering speed since last month’s election, reminding us of Ferris Bueller’s classic line, “Life moves pretty fast. If you don’t stop and look around once in a while, you could miss it.” So let’s look around at the electric vehicle industry. EVs are likely to lose a substantial portion of their governmental support when the new Trump administration takes office, and that has both analysts and investors working to figure out how the sector landscape will take shape in the next f",13.819999694824219,14.0600004196167,0.022295092114653546,0.005077972144759473,negative,0.772049069404602
132124049,2024-12-24,Yahoo,"Several electric vehicle (EV) makers have been under pressure due to intense competition, macro uncertainties, and concerns over the potential elimination of EV tax credits under President-elect Donald Trump’s administration. However, the long-term road for EVs looks attractive, given the growing focus on climate change. Using TipRanks’ Stock Comparison Tool, we placed Tesla (TSLA), Li Auto (LI), and Rivian (RIVN) against each other to find the EV stock with the highest upside potential, accordi",13.819999694824219,14.0600004196167,0.022295092114653546,0.005077972144759473,positive,0.7753195762634277
132122032,2024-12-23,Yahoo,Amazon.com Inc (NASDAQ:AMZN) and Rivian Automotive (NASDAQ:RIVN) have been partners in an electric delivery van deal since the EV company went public in 2021. Here's a look at the recent milestone hit and what's next for both companies. What Happened: ...,13.800000190734863,13.75,-0.005801316047532246,-0.0021715341755867285,neutral,0.9112966656684875
132116701,2024-12-22,Yahoo,"Over the coming years, Rivian Automotive (NASDAQ: RIVN) could become the next Tesla.  It has several new mass market vehicles set to launch in 2026.  If its sales trajectory matches what Tesla achieved when it introduced its first mass market vehicles, huge upside could be ahead.",13.800000190734863,13.75,-0.005801316047532246,-0.0021715341755867285,positive,0.8304988145828247
132103084,2024-12-22,Yahoo,"The automotive industry can be a bit of a copycat industry.  When one automaker finds success with a certain strategy, you can bet the competitors across the street take notice.  Lucid CEO Peter Rawlinson made a comment that the electric vehicle (EV) maker is currently in active talks with ""a couple"" of automakers about supplying its technology.",13.800000190734863,13.75,-0.005801316047532246,-0.0021715341755867285,neutral,0.8740646243095398
132098562,2024-12-21,Yahoo,"One of the more volatile stocks of 2024 has been Rivian Automotive (NASDAQ: RIVN).  The electric vehicle (EV) maker has had a number of ups and downs this year, and while the stock has performed well the past couple of months, the stock is still down about 35% year to date, as of this writing.  The sell case for Rivian largely comes down to two main issues: slowing EV industry sales and its weak gross margin.",13.800000190734863,13.75,-0.005801316047532246,-0.0021715341755867285,negative,0.9704713821411133
132094793,2024-12-21,Yahoo,"When it comes to electric car stocks, none can match the scale of Tesla (NASDAQ: TSLA).  This advantage could cement Tesla stock as the EV stock for years to come.  From Fisker to Lordstown Motors, countless electric car start-ups have gone bankrupt over the years.",13.800000190734863,13.75,-0.005801316047532246,-0.0021715341755867285,negative,0.4845268726348877
132083673,2024-12-21,Yahoo,"(Bloomberg) -- Billions of dollars in federal loans to Rivian Automotive Inc., Plug Power Inc., PG&E Corp. and other companies are under threat because of a potential US government shutdown.Most Read from BloombergNew York City’s Historic Preservation Movement Is Having a Midlife CrisisThe Architects Who Built MiamiReviving a Little-Known Modernist Landmark in BuffaloNYPD Car Chases Are Becoming More Frequent — and More DangerousDakar’s Air Quality Plummets as Saharan Dust Descends on SenegalThe",13.800000190734863,13.75,-0.005801316047532246,-0.0021715341755867285,negative,0.9202492833137512
132084136,2024-12-21,Yahoo,"Then Rivian Automotive (NASDAQ: RIVN) is for you.  There are some things that need to go right for the company, but if management can execute, it's not hard to imagine Rivian becoming the next Tesla.  Early on in Tesla's history, it had only a few luxury vehicles in its lineup: the Roadster, the Model X, and the Model S. All sold for around $100,000 or more depending on the package.",13.800000190734863,13.75,-0.005801316047532246,-0.0021715341755867285,neutral,0.9254471063613892
132074218,2024-12-20,Yahoo,"Zacks.com users have recently been watching Rivian Automotive (RIVN) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",12.9399995803833,13.829999923706055,0.05728598418191242,-0.009230899333320972,neutral,0.9330019950866699
132055064,2024-12-19,Yahoo,"Rivian faces production woes, cash burn and regulatory uncertainties. New investors should wait, while current shareholders may hold for long-term potential.",13.470000267028809,13.0600004196167,0.0,0.030910854268037212,neutral,0.5765587687492371
132053386,2024-12-19,Yahoo,Significant work has been done to ensure Rivian’s electrical architecture and software are compatible with Volkswagen vehicles.,13.470000267028809,13.0600004196167,0.0,0.030910854268037212,positive,0.9111863970756531
132046130,2024-12-19,Yahoo,Rivian's Rally Stalls as Downgrade Highlights EV Demand Concerns,13.470000267028809,13.0600004196167,0.0,0.030910854268037212,negative,0.9386846423149109
132046131,2024-12-19,Yahoo,"Bank of America upgraded its rating on Expedia (EXPE) stock to Buy from Neutral while investment bank Robert Baird downgraded its rating on Rivian to Neutral from Outperform. Amid generally strong travel trends and positive data for tourism during Thanksgiving, Bank of America has become more upbeat on Expedia. The bank raised its price target […]",13.470000267028809,13.0600004196167,0.0,0.030910854268037212,positive,0.9473634958267212
132046133,2024-12-18,Yahoo,Analysts are trying to weigh how manufacturers will weather a potentially changing regulatory climate next year as well as what it will mean for demand.  Today's drop comes after Baird analyst Ben Kallo cut his rating on Rivian stock to the equivalent of a hold from a buy.  One of those was potentially $5.8 billion in investments from Volkswagen Group over the next three years.,14.479999542236328,13.0600004196167,-0.1182933248313296,-0.015079125465473247,negative,0.9644201993942261
132046135,2024-12-18,Yahoo,"Shares of electric vehicle manufacturer Rivian (NASDAQ:RIVN) fell 5.2% in the morning session after Baird analyst Ben Kallo downgraded the stock from Buy to Hold and lowered the price target from $18 to $16. Kallo pointed out that the recently completed Volkswagen joint venture and the unexpected boost from the Department of Energy's funding announcement are ""in the rearview."" The analyst believes there are limited new catalysts to drive the company's performance in 2025. As a result, Kallo thin",14.479999542236328,13.0600004196167,-0.1182933248313296,-0.015079125465473247,negative,0.9690524935722351
132046136,2024-12-18,Yahoo,Investing.com -- Baird cut its price target for Rivian Automotive Inc (NASDAQ:RIVN) to $16 from $18 given limited catalysts in 2025 and a weaker-than-expected demand environment for electric vehicles.,14.479999542236328,13.0600004196167,-0.1182933248313296,-0.015079125465473247,negative,0.9573665857315063
132046138,2024-12-18,Yahoo,"Baird analyst Ben Kallo downgraded electric-vehicle start-up Rivian Automotive to Hold from Buy, and lowered is price target to $14 from $16.",14.479999542236328,13.0600004196167,-0.1182933248313296,-0.015079125465473247,negative,0.896610677242279
132032249,2024-12-18,Yahoo,"According to a new Reuters report, President-elect Donald Trump is expected to eliminate the electric vehicle (EV) tax credit. His administration is also considering rolling back investments in EV infrastructure, including charging stations and battery development. AutoGuide Editorial Director Greg Migliore joins Wealth! to analyze these potential changes. Migliore suggests that eliminating the EV tax credit could cause EV demand to ""take a hit"" as increased costs shift to consumers. He predicts this policy change might boost demand for hybrid and traditional gas-powered vehicles. When asked about automakers best positioned to weather these potential changes, Migliore identifies General Motors (GM), Ford (F), Hyundai (HYMTF), Toyota (TM), and Honda (HMC). He points to their diverse vehicle lineups spanning both EVs and conventional gas-powered options across various price points. To watch more expert insights and analysis on the latest market action, check out more Wealth here. This post was written by Angel Smith",14.479999542236328,13.0600004196167,-0.1182933248313296,-0.015079125465473247,neutral,0.8488777279853821
132026345,2024-12-17,Yahoo,"As CEO of Databricks, Ali Ghodsi has performed a series of ‘strategic surgeries’ to make his company one of the fastest-growing startups in Silicon Valley.",15.345000267028809,14.699999809265137,-0.042616325076639684,0.0003258995872118147,positive,0.8306832313537598
132023365,2024-12-17,Yahoo,General Motors has won Yahoo Finance's Surprise of the Year award. So what's next for the auto icon? GM CEO Mary Barra shares her latest vision.,15.345000267028809,14.699999809265137,-0.042616325076639684,0.0003258995872118147,neutral,0.8760429620742798
132028395,2024-12-17,Yahoo,"Rivian Boosts Liquidity to $8.1B, Shares Climb 7% on Optimism",15.345000267028809,14.699999809265137,-0.042616325076639684,0.0003258995872118147,positive,0.9463406801223755
132025859,2024-12-17,Yahoo,The Energy Department loan would finance the California utility’s efforts to upgrade the power grid and reduce emissions.,15.345000267028809,14.699999809265137,-0.042616325076639684,0.0003258995872118147,positive,0.7483764886856079
132010407,2024-12-16,Yahoo,The company is trying to follow in Tesla's footsteps as an outlier in a challenging automotive industry.,14.109999656677246,15.34000015258789,0.06532111375911327,-0.018258950594208626,positive,0.5991823673248291
132009229,2024-12-16,Yahoo,"If you're an investor with a healthy appetite for risk, and are looking for potentially massive long-term investments, QuantumScape (NYSE: QS) and Rivian Automotive (NASDAQ: RIVN) should be two stocks on your radar.  QuantumScape has been quietly developing promising solid-state lithium-metal batteries that would drastically improve the status quo with increased energy density, faster charging times, and improved safety.  Don't take those words lightly: If its solid-state batteries make it to commercial production, they could revolutionize the battery industry.",14.109999656677246,15.34000015258789,0.06532111375911327,-0.018258950594208626,positive,0.6970899105072021
132005291,2024-12-15,Yahoo,"Rivian's scores in two recent reports vary greatly, but there's a reason for that discrepancy.",14.109999656677246,15.34000015258789,0.06532111375911327,-0.018258950594208626,neutral,0.7116768956184387
131986289,2024-12-14,Yahoo,"In 2021, the market was going crazy for electric vehicle (EV) stocks.  In the years that followed, several exciting electric vehicle start-ups saw their stock prices decline by 80% or more.  My favorite EV stock right now is Rivian Automotive (NASDAQ: RIVN).",14.109999656677246,15.34000015258789,0.06532111375911327,-0.018258950594208626,negative,0.8122709393501282
131974972,2024-12-14,Yahoo,"CarGurus Director of Industry Insights & Analytics Kevin Roberts joins Market Domination to discuss his outlook on the auto industry in 2025. Roberts highlighted affordability as the primary trend in the auto industry throughout 2024. For consumers, he explains, ""It really came down to high vehicle prices and interest rates at multi-decade highs, really kind of increas[ing] those multi-payments for consumers, and that led to kind of trickle-down effects for the greater industry."" Regarding the impact of President-elect Donald Trump's proposed tariffs on the US auto industry, Roberts notes that ""much is uncertain right now."" He emphasizes that the fallout would highly depend on when the tariffs go into effect and which countries are impacted. ""I think if there's forewarning, the auto industry is very adaptable and can move around and kind of reallocate resources,"" Roberts says. ""But if it goes into immediate effect, that's where it would be a little bit more disruptive for the industry."" Regarding the incoming Trump administration's considerations to remove EV tax credits, he notes that they currently help support affordability for both new and used electric vehicles, and if removed, it could represent ""a headwind for the industry in 2025."" To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Angel Smith",14.109999656677246,15.34000015258789,0.06532111375911327,-0.018258950594208626,neutral,0.7566753625869751
131929701,2024-12-12,Yahoo,"The electric vehicle (EV) market has expanded over the past few years, with EVs accounting for 10% of all light-duty vehicle sales in October, up from 6.8% at the end of 2022.  To help you decide, let's take a closer look at two high-profile EV companies, Rivian Automotive (NASDAQ: RIVN) and Lucid Group (NASDAQ: LCID), to see which one is the better electric vehicle stock.  Additionally, VW recently created a joint venture with Rivian to get its hands on some of Rivian's in-vehicle technology.",13.699999809265137,14.199999809265137,0.031476102036130583,-0.004370030227225464,positive,0.9063945412635803
131929702,2024-12-12,Yahoo,"After a long stretch of share price weakness, the market has finally started to shift its sentiment.  Since the beginning of November, for instance, Rivian's stock value has increased by roughly 40%.  As an emerging electric car stock, Rivian's future is far from settled.",13.699999809265137,14.199999809265137,0.031476102036130583,-0.004370030227225464,positive,0.9293693900108337
131929704,2024-12-12,Yahoo,"It's been a wild ride for electric vehicle (EV) stocks over the past few years as rising inflation and parts shortages pushed vehicle prices higher (leaving some buyers on the sidelines) and caused production hiccups for many companies.  Here are two electric vehicle stocks to buy now as the market continues to take shape.  For one, Rivian is creating unique products that continue to attract large investments.",13.699999809265137,14.199999809265137,0.031476102036130583,-0.004370030227225464,neutral,0.7116804122924805
131929705,2024-12-12,Yahoo,"Losing the federal tax credit would be bad news for Rivian, but there's a small silver lining.",13.699999809265137,14.199999809265137,0.031476102036130583,-0.004370030227225464,negative,0.600931704044342
131923357,2024-12-11,Yahoo,"Rivian Automotive (NASDAQ: RIVN) shares have been on a tear.  One Wall Street analyst thinks that's just the start of a rally.  The additional capital would bolster the balance sheet for Rivian just as it begins production of its R2 vehicle platform that, as a lower-priced SUV, could meaningfully boost revenue by resonating with a larger base of customers.",14.210000038146973,13.760000228881836,-0.02156806708818206,0.010612028566291343,positive,0.9529716372489929
131923358,2024-12-11,Yahoo,"The November Consumer Price Index (CPI) revealed an uptick in auto inflation, with both new and used car prices showing month-over-month increases. Yahoo Finance Senior Autos Reporter Pras Subramanian delves into the key factors driving this rise in automotive pricing pressures. To watch more expert insights and analysis on the latest market action, check out more Catalysts here. This post was written by Angel Smith",14.210000038146973,13.760000228881836,-0.02156806708818206,0.010612028566291343,neutral,0.840551495552063
131923359,2024-12-11,Yahoo,"The electric vehicle (EV) market hit some speed bumps in the last few years.  Led by Elon Musk's Tesla, the first few years of the modern EV era saw explosive, exponential growth; it seemed the electrification of the U.S. vehicle fleet was not only inevitable, but also imminent.  Rivian Automotive's (NASDAQ: RIVN) stock price, for instance, is down about 41% so far in 2024.",14.210000038146973,13.760000228881836,-0.02156806708818206,0.010612028566291343,negative,0.9722857475280762
131919272,2024-12-11,Yahoo,The little electric vehicle maker still has a lot to prove.,14.210000038146973,13.760000228881836,-0.02156806708818206,0.010612028566291343,neutral,0.6290193200111389
131899568,2024-12-10,Yahoo,The latest investor updates on stocks that are trending on Tuesday.,14.479999542236328,14.0600004196167,-0.027360485131562706,0.0020739539852599725,neutral,0.8900545239448547
131885732,2024-12-10,Yahoo,Rivian stock jumped on Monday as investment bank Benchmark initiated coverage on the stock with a Buy rating and a bullish $18 price target.,14.479999542236328,14.0600004196167,-0.027360485131562706,0.0020739539852599725,positive,0.9246580600738525
131872989,2024-12-09,Yahoo,"Another Wall Street firm has taken a look at Rivian, and it likes what it sees.",13.53499984741211,14.449999809265137,0.10574504389725986,0.04032955433114872,neutral,0.6527849435806274
131872696,2024-12-09,Yahoo,"Shares of electric vehicle manufacturer Rivian (NASDAQ:RIVN) jumped 15.2% in the morning session after Benchmark analyst Mickey Legg initiated coverage on the stock with a Buy rating and $18 price target. Legg believes Rivian can attract more customers, pointing to growing opportunities in the electric vehicle (EV) market. He said, ""After a pause this year, domestic EV production is expected to improve in 2025 and further accelerate in 2026 to 2027 as average selling prices decline and the charg",13.53499984741211,14.449999809265137,0.10574504389725986,0.04032955433114872,positive,0.9544302821159363
131872991,2024-12-09,Yahoo,"Rivian  Automotive stock rose early Monday after the electric vehicle start-up got a new Buy rating from Wall Street.  Catalyzing the jump was Benchmark analyst Mickey Legg, who launched coverage on Monday with a Buy rating and $18 price target.  “Rivian is well-positioned to gain significant share of a massive market opportunity in the coming decade,” wrote Legg.",13.53499984741211,14.449999809265137,0.10574504389725986,0.04032955433114872,positive,0.9277540445327759
131872267,2024-12-09,Yahoo,"Investing.com -- Rivian Automotive Inc (NASDAQ:RIVN) shares surged more than 13% after Benchmark initiated coverage with a “buy” rating, citing the electric vehicle maker’s strong industry partnerships, robust financial position as key drivers for future growth.",13.53499984741211,14.449999809265137,0.10574504389725986,0.04032955433114872,positive,0.9499354362487793
131872994,2024-12-09,Yahoo,"Rivian surges 40% in a month as Benchmark highlights EV growth, alliances, and scaling opportunities",13.53499984741211,14.449999809265137,0.10574504389725986,0.04032955433114872,positive,0.9410935044288635
131872995,2024-12-09,Yahoo,"Major partnerships, cost cuts, and new milestones position Rivian as a serious contender in the EV race.",13.53499984741211,14.449999809265137,0.10574504389725986,0.04032955433114872,positive,0.9388582110404968
131871056,2024-12-09,Yahoo,"As EV adoption surges, demand for charging infrastructure rises. Watch TSLA, RIVN, BLNK, and CHPT for long-term potential in the EV charging space.",13.53499984741211,14.449999809265137,0.10574504389725986,0.04032955433114872,positive,0.7389011979103088
131846653,2024-12-07,Yahoo,"For example, if you had invested $10,000 in electric vehicle (EV) industry leader Tesla in 2014, you would have a whopping $245,300 today.  Could Rivian Automotive (NASDAQ: RIVN) be the next best thing?  This was a different time for the EV industry.",13.53499984741211,14.449999809265137,0.10574504389725986,0.04032955433114872,neutral,0.8975182175636292
131846655,2024-12-07,Yahoo,"Whether you're a diehard electric vehicle fan or merely curious about the EV market, you have likely thought about which companies -- that aren't named Tesla -- might be a good idea to hitch your horse to right now.  Here are three reasons I think it could be one of the best EV stocks to put $500 toward.  Not only is the investment a good thing for the company as it burns through cash for expensive vehicle production, but it's also an indicator that Rivian is creating valuable technology that the auto industry is taking notice of.",13.53499984741211,14.449999809265137,0.10574504389725986,0.04032955433114872,neutral,0.5942632555961609
131824173,2024-12-06,Yahoo,"Rivian Automotive (NASDAQ: RIVN) has made a name for itself in the increasingly crowded electric vehicle (EV) field with its limited vehicle lineup.  Rivian's R1T is one of just a few electric pickup truck offerings.  At 1:55 p.m. ET, Rivian shares still held on to a gain of 4.5%.",12.609999656677246,13.0,0.05210332661898796,0.021644091908049393,positive,0.9084845185279846
131826365,2024-12-06,Yahoo,The move follows Tesla’s decision to open its Superchargers to other automakers to improve public access and promote EV adoption.,12.609999656677246,13.0,0.05210332661898796,0.021644091908049393,positive,0.6835932731628418
131794964,2024-12-05,Yahoo,"Rivian Automotive (RIVN) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",12.085000038146973,12.34000015258789,0.03127827913051707,0.010397265599969924,neutral,0.8990071415901184
131794966,2024-12-05,Yahoo,"Rivian, one of the biggest electric vehicle players in the US, is now facing production delays and serious competition from competitors. It has an added layer of uncertainty because it relies heavily on credits to offset tax liabilities. To add to its problems, growth is being hindered by supply chain constraints. The firm still boasts […]",12.085000038146973,12.34000015258789,0.03127827913051707,0.010397265599969924,negative,0.9682231545448303
131770757,2024-12-04,Yahoo,"Rivian Automotive (NASDAQ: RIVN) didn't blow away investors with its third-quarter earnings report last month, but November was still a big month for the company and its stock.  The company did reiterate some operational guidance, but parts supply issues resulting in a lower production outlook for the year forced the electric vehicle (EV) manufacturer to forecast increasing losses.  Maybe more importantly, management held to the prediction that Rivian would generate a positive gross profit in the fourth quarter thanks to ongoing progress in reducing costs.",11.829999923706055,11.960000038146973,0.00671142814445918,-0.004217652026469676,positive,0.6607381701469421
131794968,2024-12-04,Yahoo,"RIVN and LCID face cash burn and execution challenges. With persistent losses and elevated valuations, neither stock appears to be a smart buy right now.",11.829999923706055,11.960000038146973,0.00671142814445918,-0.004217652026469676,negative,0.43251872062683105
131760058,2024-12-03,Yahoo,Tesla’s Cybertruck may be hitting a demand rut.,11.680000305175781,11.880000114440918,0.0008421245871855262,-0.016136195452243082,negative,0.9641910791397095
131753706,2024-12-03,Yahoo,"Europe’s carmakers used to rule the world.  At home, tougher emissions rules are forcing them to sell more electric vehicles, which are less profitable.  In China, the rise of local competition is bringing the curtain down on a golden era for German brands.",11.680000305175781,11.880000114440918,0.0008421245871855262,-0.016136195452243082,negative,0.7441844344139099
131753629,2024-12-03,Yahoo,"The end of the earnings season is always a good time to take a step back and see who shined (and who not so much). Let’s take a look at how automobile manufacturing stocks fared in Q3, starting with Rivian (NASDAQ:RIVN).",11.680000305175781,11.880000114440918,0.0008421245871855262,-0.016136195452243082,neutral,0.8872614502906799
131746354,2024-12-03,Yahoo,"(Bloomberg) -- A joint venture between Samsung SDI Co. and Stellantis NV to create battery manufacturing plants in Indiana is being offered $7.5 billion in financing from the Biden administration.Most Read from BloombergRiyadh Metro Partially Opens in Bid to Ease City’s Traffic JamsAs Wars Rage, Cities Face a Dark New Era of Urban DestructionThe conditional loan to StarPlus Energy LLC would fund as many as two lithium-ion battery cell and module manufacturing plants in Kokomo, Indiana for use in",11.680000305175781,11.880000114440918,0.0008421245871855262,-0.016136195452243082,neutral,0.5771402716636658
131739859,2024-12-02,Yahoo,"(Bloomberg) -- A joint venture between Samsung SDI Co. Ltd. and Stellantis NV to create battery manufacturing plants in Indiana is being offered $7.54 billion in financing from the Biden administration.Most Read from BloombergRiyadh Metro Partially Opens in Bid to Ease City’s Traffic JamsAs Wars Rage, Cities Face a Dark New Era of Urban DestructionThe conditional loan to StarPlus Energy LLC would fund as many as two lithium-ion battery cell and module manufacturing plants in Kokomo, Indiana for",12.270000457763672,11.869999885559082,-0.029877713289120547,0.0032653837608642385,neutral,0.5364038348197937
131739860,2024-12-02,Yahoo,Israel Englander's Millennium Management significantly reduced its position in Rivian and plowed into a flying taxi start-up instead.,12.270000457763672,11.869999885559082,-0.029877713289120547,0.0032653837608642385,negative,0.6210618019104004
131720441,2024-11-30,Yahoo,"Rivian (NASDAQ: RIVN) hasn't had the best year in 2024.  In fact, the problems are more likely growing pains than anything else, given that the upstart electric vehicle (EV) company is focused squarely on reaching profitability as soon as possible.  Is Rivian following Tesla's lead?",12.270000457763672,11.869999885559082,-0.029877713289120547,0.0032653837608642385,neutral,0.43195515871047974
131709273,2024-11-29,Yahoo,Critics advise the incoming Trump administration to pull the plug on 'corporate-welfare loans handed out for political reasons'.,12.229999542236328,12.229999542236328,0.0008179366742740679,0.0008179366742740679,negative,0.9300335645675659
131704497,2024-11-29,Yahoo,"Makers and suppliers of electric cars are dealing with diminishing cash, uneven sales and the prospects of an unfriendly Trump administration.",12.229999542236328,12.229999542236328,0.0008179366742740679,0.0008179366742740679,negative,0.972491979598999
131702959,2024-11-29,Yahoo,"The White House is racing to lock down President Biden’s dearest policy goals, distributing billions of dollars to safeguard favored projects before President-elect  Donald Trump  takes office in January.  With less than two months left in his term, Biden plans to pursue a laundry list of items including funding weapons for Ukraine, pressing for stability in Gaza and winning confirmation of roughly a dozen federal judges.  The judicial confirmations could bring him close to the 234 Trump accomplished during his first term.",12.229999542236328,12.229999542236328,0.0008179366742740679,0.0008179366742740679,neutral,0.8089563250541687
131673840,2024-11-27,Yahoo,"Rivian Automotive (NASDAQ: RIVN) stock is on a roll.  The company has received a conditional commitment from the U.S. Department of Energy (DOE) for a large loan that should support Rivian into its next phase of growth.  Rivian's business has been progressing reasonably well, even in the face of supply chain issues and lower consumer demand for electric vehicles (EVs) than some expected.",11.744999885559082,12.220000267028809,0.05638852211359022,0.016742154885433742,positive,0.957156240940094
131673841,2024-11-27,Yahoo,RIVN gets conditional approval for a loan of up to $6.6 billion from the U.S. Department of Energy to build an EV production plant in Georgia.,11.744999885559082,12.220000267028809,0.05638852211359022,0.016742154885433742,positive,0.8916944265365601
131667321,2024-11-27,Yahoo,"Down by 92% since its initial public offering (IPO) in November 2021, Rivian Automotive (NASDAQ: RIVN) highlights the risks of buying a stock too early.  When it hit public markets in 2021, Rivian was the second most valuable U.S. automaker in the world, behind Tesla.  With a market cap of over $100 billion, it dwarfed rivals like Ford Motor Company and General Motors despite reporting barely any revenue.",11.744999885559082,12.220000267028809,0.05638852211359022,0.016742154885433742,negative,0.9635728597640991
131659467,2024-11-27,Yahoo,Rivian is experiencing ups and downs in stock price amid multiple catalysts.,11.744999885559082,12.220000267028809,0.05638852211359022,0.016742154885433742,negative,0.9389854669570923
131652650,2024-11-26,Yahoo,The auto industry just had a “soap opera moment” with California Governor Gavin Newsom riding in to save EV purchase tax credits.,12.239999771118164,11.550000190734863,-0.004319677515996317,0.053704127387043735,neutral,0.7367208003997803
